Loan_ID,First_Name,Last_Name,Full_Name,Gender,Married,Dependents,Education,Self_Employed,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Property_Area,LoaUnder Review_Status,County_ID,State_ID,State,City,Place,Type,Zip_code,Area_code
LP001263,Jeremy,Sanders,Jeremy Sanders,Male,Yes,3,Graduate,No,341300,405300,0,300,0,Semiurban,Under Review,35,49,Utah,Salt Lake City,Millcreek,City,84106,385
LP001264,Sandra,Price,Sandra Price,Male,Yes,3,Not Graduate,Yes,795000,0,18500000,360,0,Semiurban,Approved,13,4,Arizona,Phoenix,Phoenix City,CDP,85021,623
LP001265,Cody,Bennett,Cody Bennett,Female,No,0,Graduate,No,382900,110300,16300000,360,1,Semiurban,Approved,3,44,Rhode Island,Warwick,Warwick City,CDP,2886,401
LP001266,Ann,Wood,Ann Wood,Male,Yes,1,Graduate,Yes,7252900,0,36000000,360,1,Semiurban,Approved,37,6,California,Bell,Maywood City,City,90201,323
LP001267,Sean,Barnes,Sean Barnes,Female,Yes,2,Graduate,No,413600,0,14900000,360,1,Urban,Under Review,35,34,New Jersey,Bridgewater,Green Knoll,City,8807,908
LP001273,Cynthia,Ross,Cynthia Ross,Male,Yes,0,Graduate,No,844900,0,25700000,360,1,Semiurban,Under Review,153,72,Puerto Rico,Yauco,Lluveras,Urban,698,787
LP001275,Alexander,Henderson,Alexander Henderson,Male,Yes,1,Graduate,No,445600,0,13100000,240,1,Urban,Approved,15,35,New Mexico,Carlsbad,Happy Valley,City,88220,505
LP001279,Diane,Coleman,Diane Coleman,Male,No,0,Graduate,No,463500,800000,10200000,360,1,Semiurban,Approved,91,40,Oklahoma,Eufaula,Eufaula City,CDP,74432,918
LP001280,Logan,Jenkins,Logan Jenkins,Male,Yes,2,Not Graduate,No,357100,191700,13500000,360,1,Semiurban,Approved,103,12,Florida,St. Petersburg,West Lealman,City,33709,727
LP001282,Shannon,Perry,Shannon Perry,Male,Yes,0,Graduate,No,306600,0,9500000,360,1,Semiurban,Approved,119,37,North Carolina,Charlotte,Huntersville,Village,28269,980
LP001289,Elijah,Powell,Elijah Powell,Male,No,0,Graduate,No,323500,201500,7700000,360,1,Urban,Approved,67,42,Pennsylvania,Thompsontown,Thompsontown,Borough,17094,717
LP001310,Jessica,Long,Jessica Long,Male,Yes,0,Graduate,No,505800,0,20000000,360,1,Semiurban,Approved,47,36,New York,Brooklyn,New York City,City,11234,718
LP001316,Dylan,Patterson,Dylan Patterson,Male,Yes,0,Graduate,No,318800,228600,13000000,360,1,Semiurban,Approved,29,42,Pennsylvania,East Fallowfield,Modena,Borough,19320,610
LP001318,Sharon,Hughes,Sharon Hughes,Male,Yes,2,Graduate,No,1351800,0,39000000,180,1,Semiurban,Approved,67,13,Georgia,Kennesaw,Kennesaw City,City,30152,678
LP001319,Aaron,Flores,Aaron Flores,Male,Yes,2,Not Graduate,No,436400,250000,18500000,360,1,Urban,Approved,45,42,Pennsylvania,Chadds Ford,Cheyney University,Borough,19317,610
LP001322,Brenda,Washington,Brenda Washington,Male,No,0,Graduate,No,476600,164600,10000000,360,1,Semiurban,Approved,189,29,Missouri,St Louis,Olivette City,City,63132,314
LP001325,Gabriel,Butler,Gabriel Butler,Male,No,0,Not Graduate,No,460900,233300,12300000,120,1,Semiurban,Approved,101,39,Ohio,Marion,Marion City,Village,43302,740
LP001326,Amber,Simmons,Amber Simmons,Male,No,0,Graduate,No,626000,0,11000000,360,1,Urban,Under Review,61,53,Washington,N. Lakewood,Lake Goodwin,Town,98259,360
LP001327,Devin,Foster,Devin Foster,Female,Yes,0,Graduate,No,333300,420000,25600000,360,1,Semiurban,Approved,125,29,Missouri,Vienna,Vienna City,City,65582,573
LP001333,Karen,Gonzales,Karen Gonzales,Male,Yes,0,Graduate,No,350000,325000,14000000,360,1,Semiurban,Approved,19,41,Oregon,Camas Valley,Dillard,City,97416,541
LP001334,Jordan,Bryant,Jordan Bryant,Male,Yes,0,Not Graduate,No,971900,0,6100000,180,1,Semiurban,Approved,7,34,New Jersey,Cherry Hill,Golden Triangle,City,8034,856
LP001343,Pamela,Alexander,Pamela Alexander,Male,Yes,0,Graduate,No,683500,0,18800000,360,1,Semiurban,Approved,151,13,Georgia,Stockbridge,Stockbridge City,City,30281,770
LP001345,Caleb,Russell,Caleb Russell,Male,Yes,2,Not Graduate,No,445200,0,13100000,180,1,Urban,Approved,123,27,Minnesota,Saint Paul,Falcon Heights City,City,55104,651
LP001349,Cheryl,Griffin,Cheryl Griffin,Male,No,0,Graduate,No,226200,0,0,360,1,Semiurban,Approved,3,34,New Jersey,Cliffside Park,Cliffside Park,City,7010,201
LP001350,Austin,Diaz,Austin Diaz,Male,Yes,0,Graduate,No,390100,0,11600000,360,1,Urban,Approved,169,31,Nebraska,Davenport,Carleton,Village,68335,402
LP001356,Donna,Hayes,Donna Hayes,Male,Yes,0,Graduate,No,268700,0,5000000,360,1,Semiurban,Approved,85,17,Illinois,Elizabeth,Elizabeth,Village,61028,815
LP001357,Colin,Myers,Colin Myers,Male,Yes,0,Graduate,No,224300,223300,10700000,360,1,Urban,Approved,21,25,Massachusetts,Quincy,Quincy City,City,2169,617
LP001367,Marilyn,Ford,Marilyn Ford,Male,Yes,1,Graduate,No,341700,128700,20000000,360,1,Urban,Approved,21,25,Massachusetts,Weymouth,Weymouth Town City,City,2191,781
LP001369,Luke,Hamilton,Luke Hamilton,Male,Yes,2,Graduate,No,159600,176000,11900000,360,1,Urban,Approved,93,47,Tennessee,Knoxville,Rockford City,City,37920,865
LP001370,Betty,Graham,Betty Graham,Male,No,0,Not Graduate,Yes,451300,0,12000000,360,1,Rural,Under Review,73,6,California,San Diego,San Diego City,City,92111,858
LP001379,Jackson,Sullivan,Jackson Sullivan,Male,Yes,2,Graduate,No,450000,0,14000000,360,0,Urban,Under Review,29,48,Texas,San Antonio,Castle Hills City,Town,78230,210
LP001384,Dorothy,Wallace,Dorothy Wallace,Male,Yes,3,Not Graduate,No,452300,135000,16500000,480,1,Semiurban,Approved,71,6,California,Phelan,Mountain View Acres,City,92329,760
LP001385,Victor,Woods,Victor Woods,Male,No,0,Graduate,No,474200,0,10800000,360,1,Urban,Approved,37,6,California,Huntington Park,Walnut Park,City,90255,323
LP001387,Carol,Cole,Carol Cole,Female,Yes,0,Graduate,No,408200,0,9300000,360,1,Semiurban,Approved,67,21,Kentucky,Lexington,Lexington-fayette,City,40517,859
LP001391,Mason,West,Mason West,Male,Yes,0,Not Graduate,No,341700,0,10200000,360,0,Rural,Under Review,81,1,Alabama,Phenix City,Smiths Station City,Town,36868,334
LP001392,Debra,Jordan,Debra Jordan,Female,No,1,Graduate,Yes,292200,339600,12200000,360,1,Semiurban,Approved,510,29,Missouri,St Louis,Mackenzie,City,63109,314
LP001398,Leo,Owens,Leo Owens,Male,No,0,Graduate,Yes,416700,475400,16000000,360,1,Semiurban,Approved,453,48,Texas,Austin,Sunset Valley City,Town,78745,512
LP001401,Jane,Reynolds,Jane Reynolds,Male,Yes,1,Graduate,No,424300,412300,15700000,180,1,Rural,Approved,201,48,Texas,Houston,Jersey Village City,Town,77084,281
LP001404,Xavier,Fisher,Xavier Fisher,Female,Yes,0,Graduate,No,100000,176000,18000000,360,1,Semiurban,Approved,355,48,Texas,Corpus Christi,Portland City,Town,78404,361
LP001405,Alice,Ellis,Alice Ellis,Male,Yes,1,Graduate,No,151600,290000,8000000,360,1,Urban,Approved,127,26,Michigan,New Era,Rothbury,CDP,49446,231
LP001421,#N/A,#N/A,#N/A,Male,Yes,0,Graduate,No,176200,266600,10400000,360,1,Rural,Under Review,29,42,Pennsylvania,Wayne,Chesterbrook,Borough,19087,610
LP001422,Shirley,Medina,Shirley Medina,Female,No,0,Graduate,No,72400,351000,21300000,360,1,Urban,Approved,99,12,Florida,Lake Worth,Seminole Manor,City,33463,561
LP001426,Owen,Fowler,Owen Fowler,Male,Yes,0,Graduate,No,312500,0,6500000,360,1,Rural,Approved,37,47,Tennessee,Nashville,Nashville-davidson Metropolitan Government,City,37209,615
LP001430,Gail,Lawrence,Gail Lawrence,Female,No,0,Graduate,No,233300,380300,14600000,360,1,Semiurban,Approved,37,6,California,Los Angeles,Westmont,City,90044,323
LP001431,Eli,Rodriguez,Eli Rodriguez,Female,No,0,Graduate,No,335000,156000,13500000,360,0,Semiurban,Approved,51,36,New York,Retsof,York Hamlet,City,14539,585
LP001432,Elaine,Lewis,Elaine Lewis,Male,Yes,2,Graduate,No,250000,641400,18700000,360,1,Semiurban,Approved,85,48,Texas,Plano,Plano City,Town,75093,469
LP001439,Cole,Diaz,Cole Diaz,Male,Yes,0,Not Graduate,No,1250000,0,30000000,360,1,Rural,Approved,3,32,Nevada,Las Vegas,Las Vegas City,City,89143,702
LP001443,Frances,Hayes,Frances Hayes,Female,No,0,Graduate,No,466700,0,12000000,360,0,Rural,Approved,55,36,New York,Fairport,Fairport,City,14450,585
LP001448,Evan,Myers,Evan Myers,Male,Yes,3,Graduate,No,650000,0,7100000,360,1,Rural,Approved,43,49,Utah,Coalville,Hoytsville,City,84017,435
LP001449,Louise,Hamilton,Louise Hamilton,Male,No,0,Graduate,No,750000,0,22500000,360,1,Rural,Approved,43,41,Oregon,Albany,Albany City,City,97322,503
LP001451,Leo,Graham,Leo Graham,Male,Yes,1,Graduate,Yes,307300,0,7000000,180,0,Urban,Under Review,3,15,Hawaii,Wahiawa,Schofield Barracks,CDP,96786,808
LP001465,Norma,Bryant,Norma Bryant,Male,Yes,0,Graduate,No,332100,208800,7000000,360,0,Rural,Under Review,71,22,Louisiana,New Orleans,Jefferson,City,70122,504
LP001469,Hunter,Russell,Hunter Russell,Male,No,0,Graduate,Yes,333300,127000,12400000,480,0,Urban,Approved,89,36,New York,Brasher Falls,Brasher Falls,City,13613,315
LP001473,Theresa,Butler,Theresa Butler,Male,No,0,Graduate,No,339100,0,13200000,360,1,Urban,Approved,67,6,California,Sacramento,Rosemont,City,95820,916
LP001478,Finn,Foster,Finn Foster,Male,No,0,Graduate,No,334300,151700,10500000,360,1,Semiurban,Approved,15,12,Florida,Rotonda West,Grove City,City,33947,941
LP001482,Helen,Gonzales,Helen Gonzales,Male,Yes,0,Graduate,Yes,362000,0,9000000,120,1,Semiurban,Approved,3,42,Pennsylvania,Clairton,Clairton City,Borough,15025,412
LP001487,Miles,Alexander,Miles Alexander,Male,No,0,Graduate,No,400000,0,8300000,360,1,Semiurban,Approved,303,48,Texas,Wolfforth,Wolfforth City,Town,79382,806
LP001488,Evelyn,Simmons,Evelyn Simmons,Male,Yes,3,Graduate,No,425800,0,12500000,360,1,Semiurban,Under Review,79,55,Wisconsin,Milwaukee,St. Francis City,City,53207,414
LP001489,Leo,Washington,Leo Washington,Female,Yes,0,Graduate,No,450000,0,14700000,360,1,Rural,Under Review,3,32,Nevada,Las Vegas,Paradise,City,89119,702
LP001491,Grace,Flores,Grace Flores,Male,Yes,2,Graduate,Yes,201400,292500,12000000,360,1,Urban,Approved,25,51,Virginia,Lawrenceville,Gasburg,Town,23868,434
LP001492,Isaac,Bryant,Isaac Bryant,Male,No,0,Graduate,No,333300,125000,11000000,360,0,Semiurban,Under Review,770,51,Virginia,Roanoke,Hollins,Town,24012,540
LP001493,Rose,Myers,Rose Myers,Male,Yes,2,Not Graduate,No,408300,0,10300000,360,1,Rural,Under Review,165,39,Ohio,Lebanon,Lebanon City,Village,45036,513
LP001497,Wesley,Ford,Wesley Ford,Male,Yes,2,Graduate,No,472700,0,15000000,360,1,Rural,Under Review,123,27,Minnesota,Mounds View,Mounds View City,City,55112,651
LP001498,Clara,Diaz,Clara Diaz,Male,No,0,Graduate,No,308900,299900,10000000,360,1,Urban,Approved,11,17,Illinois,Tiskilwa,Tiskilwa,Village,61368,815
LP001504,Jesse,Russell,Jesse Russell,Male,No,0,Graduate,Yes,679400,52800,13900000,180,1,Semiurban,Approved,31,17,Illinois,Glenview,Northfield,Village,60025,847
LP001507,Ruby,Butler,Ruby Butler,Male,Yes,0,Graduate,No,3200000,0,55000000,360,1,Semiurban,Approved,27,25,Massachusetts,Worcester,Worcester City,City,1603,508
LP001508,Landon,Sullivan,Landon Sullivan,Male,Yes,2,Graduate,No,1089000,0,26000000,180,1,Urban,Approved,25,25,Massachusetts,Dorchester,Quincy City,City,2122,617
LP001514,Myrtle,Alexander,Myrtle Alexander,Female,Yes,0,Graduate,No,1294100,0,15000000,360,1,Semiurban,Approved,245,48,Texas,Beaumont,Beaumont City,Town,77705,409
LP001516,Theo,Reyes,Theo Reyes,Female,Yes,2,Graduate,No,327600,0,9000000,360,1,Urban,Approved,3,42,Pennsylvania,Pittsburgh,Dormont,Borough,15226,412
LP001518,Martha,Myers,Martha Myers,Male,Yes,1,Graduate,No,870300,0,19900000,360,1,Urban,Approved,31,17,Illinois,Chicago,Chicago City,Village,60624,773
LP001519,Oliver,Hamilton,Oliver Hamilton,Female,No,0,Graduate,No,474200,71700,13900000,360,1,Rural,Under Review,59,51,Virginia,Alexandria,Huntington,Town,22303,703
LP001520,Ruth,Ramirez,Ruth Ramirez,Male,Yes,0,Graduate,No,590000,0,15000000,360,1,Semiurban,Approved,53,53,Washington,Graham,Elk Plain,Town,98338,253
LP001528,Eli,Bryant,Eli Bryant,Male,No,0,Graduate,No,307100,430900,18000000,360,0,Rural,Under Review,5,5,Arkansas,Mountain Home,Midway,City,72653,870
